materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
PLA,208,34,131,55,1641,63.2,PiattoFreddo;Warping,ProblemaAdesione
ASA,201,69,49,42,2113,41.4,PiattoFreddo,ProblemaAdesione
NYLON,220,52,134,70,2593,88.2,TempInstabile,ProblemaElettrico
NYLON,198,49,121,39,3842,38.2,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PC,204,60,142,70,6532,20.2,LayerSpostati;HomeFallito;RumoreCinghia;SchermoNero,GuastoMeccanico
TPU,277,62,63,64,2934,41.5,PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,269,76,150,30,2707,92.4,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,277,53,133,70,1824,83.2,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,288,73,109,34,2182,73.2,TempInstabile;TempTroppoAlta,GuastoTermico
TPU,212,71,101,31,3896,36.0,LayerSpostati,GuastoMeccanico
PETG,213,66,50,61,3272,14.9,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PETG,219,35,115,90,2229,36.8,FilamentoNonEsce,ProblemaAdesione
